session_id,player_id,scenario_type,started_at,ended_at,duration_ticks,end_reason,fires_extinguished_count,magnitude,aftershock_count,aftershock_magnitude_scale,final_earthquake_phase,contract_version,mod_version,simulation_score,passed,prep_level
sess_d2cd33aa,stu_0048,fire,2026-06-15T15:01:17.704051Z,2026-06-15T15:03:17.704051Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_858419a4,stu_0030,fire,2026-06-15T15:11:19.282173Z,2026-06-15T15:13:19.282173Z,2400,assembly_reached,7,,,,,1.1,1.0.0,94,1,HIGH
sess_d9f73253,stu_0059,earthquake,2026-06-15T15:20:55.993174Z,2026-06-15T15:22:55.993174Z,2400,assembly_reached,,6.1,4,0.74,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_fc970ec1,stu_0030,earthquake,2026-06-15T15:30:10.607325Z,2026-06-15T15:32:10.607325Z,2400,assembly_reached,,6.7,3,0.74,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_bf00a724,stu_0039,fire,2026-06-15T15:40:11.069186Z,2026-06-15T15:42:11.069186Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,LOW
sess_6e190510,stu_0014,fire,2026-06-15T15:49:34.768501Z,2026-06-15T15:51:34.768501Z,2400,assembly_reached,5,,,,,1.1,1.0.0,96,1,HIGH
sess_fdf15269,stu_0059,earthquake,2026-06-16T08:00:24.322053Z,2026-06-16T08:02:24.322053Z,2400,assembly_reached,,6.1,2,0.8,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_66286214,stu_0055,earthquake,2026-06-16T08:10:25.299603Z,2026-06-16T08:12:25.299603Z,2400,assembly_reached,,8.6,3,0.75,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_b92626ed,stu_0030,earthquake,2026-06-16T08:18:30.011613Z,2026-06-16T08:20:30.011613Z,2400,assembly_reached,,6.7,4,0.57,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_ad37cdc2,stu_0024,earthquake,2026-06-16T08:27:39.498587Z,2026-06-16T08:29:39.498587Z,2400,assembly_reached,,5.8,3,0.32,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_df8337d4,stu_0022,earthquake,2026-06-16T08:37:46.192728Z,2026-06-16T08:39:46.192728Z,2400,assembly_reached,,6.0,2,0.78,AFTERSHOCK,1.1,1.0.0,95,1,HIGH
sess_ba32cfb6,stu_0026,fire,2026-06-16T08:48:34.575654Z,2026-06-16T08:50:34.575654Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_f2b64304,stu_0005,earthquake,2026-06-16T08:57:34.163148Z,2026-06-16T08:59:34.163148Z,2400,timeout,,7.4,4,0.62,PEAK,1.1,1.0.0,0,0,LOW
sess_dc99d4f3,stu_0054,fire,2026-06-16T09:06:54.953494Z,2026-06-16T09:08:54.953494Z,2400,assembly_reached,3,,,,,1.1,1.0.0,93,1,HIGH
sess_a1e2adc5,stu_0026,fire,2026-06-16T09:16:07.601286Z,2026-06-16T09:18:07.601286Z,2400,timeout,3,,,,,1.1,1.0.0,40,0,MODERATE
sess_2d8fcb1b,stu_0010,fire,2026-06-16T09:26:56.362398Z,2026-06-16T09:28:56.362398Z,2400,assembly_reached,2,,,,,1.1,1.0.0,84,1,HIGH
sess_081fa08c,stu_0026,fire,2026-06-16T09:35:00.256451Z,2026-06-16T09:37:00.256451Z,2400,assembly_reached,1,,,,,1.1,1.0.0,67,1,MODERATE
sess_115031c0,stu_0021,fire,2026-06-16T09:46:57.111610Z,2026-06-16T09:48:57.111610Z,2400,assembly_reached,3,,,,,1.1,1.0.0,94,1,HIGH
sess_27709679,stu_0007,earthquake,2026-06-16T09:54:00.443116Z,2026-06-16T09:56:00.443116Z,2400,timeout,,7.9,2,0.64,PEAK,1.1,1.0.0,15,0,MODERATE
sess_8837e8f3,stu_0037,fire,2026-06-16T10:04:15.829534Z,2026-06-16T10:06:15.829534Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_c154b475,stu_0045,fire,2026-06-16T10:15:35.063334Z,2026-06-16T10:17:35.063334Z,2400,timeout,1,,,,,1.1,1.0.0,23,0,MODERATE
sess_be4467bc,stu_0032,earthquake,2026-06-16T10:23:41.300013Z,2026-06-16T10:25:41.300013Z,2400,assembly_reached,,7.6,4,0.25,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_25a1c430,stu_0011,fire,2026-06-16T10:34:02.316447Z,2026-06-16T10:36:02.316447Z,2400,assembly_reached,3,,,,,1.1,1.0.0,73,1,MODERATE
sess_cef692c2,stu_0016,earthquake,2026-06-16T10:43:09.161596Z,2026-06-16T10:45:09.161596Z,2400,timeout,,7.3,3,0.76,PEAK,1.1,1.0.0,0,0,MODERATE
sess_105fc722,stu_0048,fire,2026-06-16T10:52:38.482220Z,2026-06-16T10:54:38.482220Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_4add853d,stu_0031,earthquake,2026-06-16T11:03:16.839305Z,2026-06-16T11:05:16.839305Z,2400,assembly_reached,,7.6,4,0.3,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_4a9a9b0c,stu_0048,fire,2026-06-16T11:12:28.980800Z,2026-06-16T11:14:28.980800Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,LOW
sess_cda27ed2,stu_0039,fire,2026-06-16T11:22:30.972435Z,2026-06-16T11:24:30.972435Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,LOW
sess_bc1b68bd,stu_0023,earthquake,2026-06-16T11:32:34.474035Z,2026-06-16T11:34:34.474035Z,2400,timeout,,5.4,3,0.56,PEAK,1.1,1.0.0,0,0,LOW
sess_423883d9,stu_0058,fire,2026-06-16T11:39:21.791024Z,2026-06-16T11:41:21.791024Z,2400,assembly_reached,3,,,,,1.1,1.0.0,70,1,MODERATE
sess_6c972de8,stu_0056,earthquake,2026-06-16T11:50:35.176653Z,2026-06-16T11:52:35.176653Z,2400,timeout,,4.8,3,0.23,PEAK,1.1,1.0.0,15,0,MODERATE
sess_cf52daf8,stu_0032,fire,2026-06-16T12:01:14.879069Z,2026-06-16T12:03:14.879069Z,2400,assembly_reached,5,,,,,1.1,1.0.0,96,1,HIGH
sess_7cbd1e86,stu_0019,fire,2026-06-16T12:08:21.807514Z,2026-06-16T12:10:21.807514Z,2400,assembly_reached,6,,,,,1.1,1.0.0,94,1,HIGH
sess_49f51347,stu_0014,fire,2026-06-16T12:20:30.330755Z,2026-06-16T12:22:30.330755Z,2400,assembly_reached,7,,,,,1.1,1.0.0,96,1,HIGH
sess_c02bf225,stu_0027,fire,2026-06-16T12:29:31.307902Z,2026-06-16T12:31:31.307902Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_42000723,stu_0024,fire,2026-06-16T12:38:31.106789Z,2026-06-16T12:40:31.106789Z,2400,assembly_reached,3,,,,,1.1,1.0.0,93,1,HIGH
sess_770939b1,stu_0055,fire,2026-06-16T12:48:13.718199Z,2026-06-16T12:50:13.718199Z,2400,assembly_reached,4,,,,,1.1,1.0.0,92,1,HIGH
sess_7f1bb155,stu_0017,fire,2026-06-16T12:56:40.984723Z,2026-06-16T12:58:40.984723Z,2400,assembly_reached,3,,,,,1.1,1.0.0,93,1,HIGH
sess_4213892e,stu_0018,fire,2026-06-16T13:06:21.465122Z,2026-06-16T13:08:21.465122Z,2400,assembly_reached,2,,,,,1.1,1.0.0,64,1,MODERATE
sess_dd0e6f18,stu_0049,fire,2026-06-16T13:15:46.376289Z,2026-06-16T13:17:46.376289Z,2400,timeout,2,,,,,1.1,1.0.0,18,0,MODERATE
sess_a0abc037,stu_0004,earthquake,2026-06-16T13:26:41.308260Z,2026-06-16T13:28:41.308260Z,2400,timeout,,6.1,2,0.41,PEAK,1.1,1.0.0,15,0,MODERATE
sess_6deef722,stu_0041,fire,2026-06-16T13:34:35.263174Z,2026-06-16T13:36:35.263174Z,2400,timeout,0,,,,,1.1,1.0.0,10,0,LOW
sess_3dc7a123,stu_0008,fire,2026-06-16T13:46:56.010034Z,2026-06-16T13:48:56.010034Z,2400,timeout,0,,,,,1.1,1.0.0,40,0,MODERATE
sess_e1a275e7,stu_0009,fire,2026-06-16T13:55:07.618295Z,2026-06-16T13:57:07.618295Z,2400,assembly_reached,1,,,,,1.1,1.0.0,66,1,MODERATE
sess_7fdebf91,stu_0028,fire,2026-06-16T14:05:06.510257Z,2026-06-16T14:07:06.510257Z,2400,assembly_reached,2,,,,,1.1,1.0.0,63,1,MODERATE
sess_aba07d65,stu_0021,earthquake,2026-06-16T14:13:34.282144Z,2026-06-16T14:15:34.282144Z,2400,assembly_reached,,8.9,2,0.46,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_5f79b9d6,stu_0029,fire,2026-06-16T14:22:45.470391Z,2026-06-16T14:24:45.470391Z,2400,assembly_reached,4,,,,,1.1,1.0.0,93,1,HIGH
sess_15c22caa,stu_0045,earthquake,2026-06-16T14:33:07.677259Z,2026-06-16T14:35:07.677259Z,2400,assembly_reached,,7.1,4,0.37,PEAK,1.1,1.0.0,90,1,MODERATE
sess_2533c09f,stu_0013,fire,2026-06-16T14:41:47.152521Z,2026-06-16T14:43:47.152521Z,2400,timeout,0,,,,,1.1,1.0.0,15,0,MODERATE
sess_b4483c98,stu_0030,earthquake,2026-06-16T14:54:14.785167Z,2026-06-16T14:56:14.785167Z,2400,assembly_reached,,8.5,3,0.77,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_139cb574,stu_0046,fire,2026-06-16T15:02:03.980905Z,2026-06-16T15:04:03.980905Z,2400,assembly_reached,2,,,,,1.1,1.0.0,78,1,MODERATE
sess_22d1c1e8,stu_0016,fire,2026-06-16T15:10:51.464099Z,2026-06-16T15:12:51.464099Z,2400,timeout,3,,,,,1.1,1.0.0,40,0,MODERATE
sess_8dbb5265,stu_0017,earthquake,2026-06-16T15:21:53.204891Z,2026-06-16T15:23:53.204891Z,2400,assembly_reached,,6.5,4,0.6,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_54ab2c0a,stu_0025,fire,2026-06-16T15:32:20.622419Z,2026-06-16T15:34:20.622419Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,MODERATE
sess_9ef8bee9,stu_0021,earthquake,2026-06-16T15:42:12.773118Z,2026-06-16T15:44:12.773118Z,2400,assembly_reached,,5.1,4,0.4,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_1de4e612,stu_0038,fire,2026-06-16T15:49:48.789663Z,2026-06-16T15:51:48.789663Z,2400,assembly_reached,4,,,,,1.1,1.0.0,91,1,HIGH
sess_725b8da7,stu_0034,fire,2026-06-17T07:59:18.269367Z,2026-06-17T08:01:18.269367Z,2400,timeout,3,,,,,1.1,1.0.0,25,0,MODERATE
sess_9c5013a6,stu_0060,earthquake,2026-06-17T08:09:26.825741Z,2026-06-17T08:11:26.825741Z,2400,assembly_reached,,6.5,4,0.71,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_19cae508,stu_0037,fire,2026-06-17T08:19:03.552058Z,2026-06-17T08:21:03.552058Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_ebf72b50,stu_0047,earthquake,2026-06-17T08:28:50.021503Z,2026-06-17T08:30:50.021503Z,2400,timeout,,5.6,2,0.73,PEAK,1.1,1.0.0,0,0,MODERATE
sess_42e1c588,stu_0032,fire,2026-06-17T08:38:23.864434Z,2026-06-17T08:40:23.864434Z,2400,assembly_reached,2,,,,,1.1,1.0.0,86,1,HIGH
sess_f0ab0bb6,stu_0025,fire,2026-06-17T08:48:00.766881Z,2026-06-17T08:50:00.766881Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_c79b0d62,stu_0007,fire,2026-06-17T08:58:05.836199Z,2026-06-17T09:00:05.836199Z,2400,timeout,3,,,,,1.1,1.0.0,15,0,MODERATE
sess_3b91fee8,stu_0050,earthquake,2026-06-17T09:08:28.242982Z,2026-06-17T09:10:28.242982Z,2400,timeout,,7.3,2,0.84,PEAK,1.1,1.0.0,35,0,MODERATE
sess_2cec26ec,stu_0058,earthquake,2026-06-17T09:16:41.919530Z,2026-06-17T09:18:41.919530Z,2400,timeout,,8.1,3,0.23,PEAK,1.1,1.0.0,0,0,MODERATE
sess_899e8002,stu_0058,fire,2026-06-17T09:26:15.764089Z,2026-06-17T09:28:15.764089Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_2e7b8e97,stu_0051,fire,2026-06-17T09:35:47.758241Z,2026-06-17T09:37:47.758241Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_34ea1518,stu_0060,fire,2026-06-17T09:44:17.244731Z,2026-06-17T09:46:17.244731Z,2400,assembly_reached,5,,,,,1.1,1.0.0,94,1,HIGH
sess_46b87149,stu_0007,earthquake,2026-06-17T09:56:25.466802Z,2026-06-17T09:58:25.466802Z,2400,assembly_reached,,8.3,4,0.42,PEAK,1.1,1.0.0,88,1,MODERATE
sess_568c5ed9,stu_0052,fire,2026-06-17T10:05:56.793217Z,2026-06-17T10:07:56.793217Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,MODERATE
sess_d12b0fdc,stu_0012,fire,2026-06-17T10:13:28.412623Z,2026-06-17T10:15:28.412623Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_6b56181c,stu_0032,earthquake,2026-06-17T10:23:26.506638Z,2026-06-17T10:25:26.506638Z,2400,assembly_reached,,5.2,4,0.64,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_6dec4851,stu_0060,fire,2026-06-17T10:34:13.070403Z,2026-06-17T10:36:13.070403Z,2400,assembly_reached,6,,,,,1.1,1.0.0,96,1,HIGH
sess_68136a30,stu_0057,earthquake,2026-06-17T10:42:57.308503Z,2026-06-17T10:44:57.308503Z,2400,timeout,,7.5,2,0.82,PEAK,1.1,1.0.0,0,0,LOW
sess_f06e9df2,stu_0005,fire,2026-06-17T10:53:24.518440Z,2026-06-17T10:55:24.518440Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_9fd7009c,stu_0054,earthquake,2026-06-17T11:01:01.785257Z,2026-06-17T11:03:01.785257Z,2400,assembly_reached,,8.5,2,0.77,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_bd83b65e,stu_0025,earthquake,2026-06-17T11:11:48.452134Z,2026-06-17T11:13:48.452134Z,2400,timeout,,8.3,4,0.41,PEAK,1.1,1.0.0,15,0,MODERATE
sess_7ee9c3fa,stu_0030,fire,2026-06-17T11:21:44.648165Z,2026-06-17T11:23:44.648165Z,2400,assembly_reached,5,,,,,1.1,1.0.0,97,1,HIGH
sess_4b3ebdfa,stu_0043,earthquake,2026-06-17T11:32:30.730518Z,2026-06-17T11:34:30.730518Z,2400,assembly_reached,,8.7,2,0.67,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_b02c08a4,stu_0060,fire,2026-06-17T11:40:18.151509Z,2026-06-17T11:42:18.151509Z,2400,assembly_reached,5,,,,,1.1,1.0.0,97,1,HIGH
sess_9c692b96,stu_0032,fire,2026-06-17T11:51:08.161480Z,2026-06-17T11:53:08.161480Z,2400,assembly_reached,4,,,,,1.1,1.0.0,94,1,HIGH
sess_e1062d81,stu_0011,fire,2026-06-17T11:59:20.020183Z,2026-06-17T12:01:20.020183Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_6ee08c8f,stu_0009,earthquake,2026-06-17T12:09:05.280173Z,2026-06-17T12:11:05.280173Z,2400,timeout,,7.5,2,0.63,PEAK,1.1,1.0.0,35,0,MODERATE
sess_aaa476c0,stu_0019,earthquake,2026-06-17T12:18:32.783549Z,2026-06-17T12:20:32.783549Z,2400,assembly_reached,,5.7,3,0.84,AFTERSHOCK,1.1,1.0.0,99,1,HIGH
sess_c2b154b3,stu_0023,earthquake,2026-06-17T12:28:43.703188Z,2026-06-17T12:30:43.703188Z,2400,timeout,,7.6,2,0.64,PEAK,1.1,1.0.0,0,0,LOW
sess_15dd3f78,stu_0056,earthquake,2026-06-17T12:37:27.775198Z,2026-06-17T12:39:27.775198Z,2400,assembly_reached,,8.5,2,0.77,PEAK,1.1,1.0.0,85,1,MODERATE
sess_0911d9d0,stu_0022,fire,2026-06-17T12:48:23.907157Z,2026-06-17T12:50:23.907157Z,2400,assembly_reached,4,,,,,1.1,1.0.0,94,1,HIGH
sess_c2f70592,stu_0040,fire,2026-06-17T12:57:28.543988Z,2026-06-17T12:59:28.543988Z,2400,assembly_reached,6,,,,,1.1,1.0.0,96,1,HIGH
sess_7bfb4706,stu_0045,earthquake,2026-06-17T13:07:59.337267Z,2026-06-17T13:09:59.337267Z,2400,assembly_reached,,4.9,4,0.31,PEAK,1.1,1.0.0,85,1,MODERATE
sess_20d73241,stu_0060,earthquake,2026-06-17T13:17:34.363119Z,2026-06-17T13:19:34.363119Z,2400,assembly_reached,,7.6,2,0.67,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_94dbd003,stu_0057,fire,2026-06-17T13:26:09.970765Z,2026-06-17T13:28:09.970765Z,2400,timeout,0,,,,,1.1,1.0.0,10,0,LOW
sess_45f10f2f,stu_0003,fire,2026-06-17T13:36:30.414580Z,2026-06-17T13:38:30.414580Z,2400,assembly_reached,7,,,,,1.1,1.0.0,96,1,HIGH
sess_1f36bb01,stu_0036,earthquake,2026-06-17T13:46:09.454109Z,2026-06-17T13:48:09.454109Z,2400,assembly_reached,,6.5,4,0.54,PEAK,1.1,1.0.0,90,1,MODERATE
sess_04263124,stu_0024,earthquake,2026-06-17T13:54:16.041006Z,2026-06-17T13:56:16.041006Z,2400,assembly_reached,,6.5,3,0.58,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_35a28872,stu_0057,fire,2026-06-17T14:06:11.090420Z,2026-06-17T14:08:11.090420Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_815c233a,stu_0018,earthquake,2026-06-17T14:15:14.665628Z,2026-06-17T14:17:14.665628Z,2400,timeout,,8.5,4,0.8,PEAK,1.1,1.0.0,0,0,MODERATE
sess_e0eabd32,stu_0023,fire,2026-06-17T14:23:16.250694Z,2026-06-17T14:25:16.250694Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_6ad9dfc8,stu_0012,earthquake,2026-06-17T14:32:23.067274Z,2026-06-17T14:34:23.067274Z,2400,assembly_reached,,8.8,2,0.55,PEAK,1.1,1.0.0,86,1,MODERATE
sess_f3bf681f,stu_0011,earthquake,2026-06-17T14:44:29.133187Z,2026-06-17T14:46:29.133187Z,2400,timeout,,7.3,3,0.59,PEAK,1.1,1.0.0,15,0,MODERATE
sess_18e6be7a,stu_0003,fire,2026-06-17T14:51:39.694276Z,2026-06-17T14:53:39.694276Z,2400,assembly_reached,4,,,,,1.1,1.0.0,94,1,HIGH
sess_e5468fcf,stu_0037,earthquake,2026-06-17T15:02:25.108923Z,2026-06-17T15:04:25.108923Z,2400,timeout,,6.1,3,0.87,PEAK,1.1,1.0.0,0,0,LOW
sess_9640ea3f,stu_0056,fire,2026-06-17T15:12:58.763380Z,2026-06-17T15:14:58.763380Z,2400,timeout,0,,,,,1.1,1.0.0,25,0,MODERATE
sess_ddc18eb8,stu_0018,fire,2026-06-17T15:20:43.995383Z,2026-06-17T15:22:43.995383Z,2400,assembly_reached,2,,,,,1.1,1.0.0,63,1,MODERATE
sess_6b3313bc,stu_0003,earthquake,2026-06-17T15:31:07.751116Z,2026-06-17T15:33:07.751116Z,2400,assembly_reached,,5.6,4,0.68,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_4e82051a,stu_0042,earthquake,2026-06-17T15:39:51.088963Z,2026-06-17T15:41:51.088963Z,2400,assembly_reached,,5.0,3,0.73,AFTERSHOCK,1.1,1.0.0,99,1,HIGH
sess_8e71cae7,stu_0050,fire,2026-06-17T15:49:03.410072Z,2026-06-17T15:51:03.410072Z,2400,timeout,0,,,,,1.1,1.0.0,10,0,MODERATE
sess_51d41dac,stu_0032,earthquake,2026-06-18T07:59:25.918620Z,2026-06-18T08:01:25.918620Z,2400,assembly_reached,,8.3,3,0.65,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_dc366fb1,stu_0027,fire,2026-06-18T08:10:06.080806Z,2026-06-18T08:12:06.080806Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_77d425ff,stu_0002,fire,2026-06-18T08:20:24.569049Z,2026-06-18T08:22:24.569049Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_71bd8b87,stu_0020,earthquake,2026-06-18T08:28:13.779819Z,2026-06-18T08:30:13.779819Z,2400,timeout,,5.6,4,0.77,PEAK,1.1,1.0.0,0,0,MODERATE
sess_f485e610,stu_0026,fire,2026-06-18T08:37:14.158042Z,2026-06-18T08:39:14.158042Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_5038751c,stu_0045,earthquake,2026-06-18T08:47:09.040750Z,2026-06-18T08:49:09.040750Z,2400,timeout,,7.0,4,0.74,PEAK,1.1,1.0.0,0,0,MODERATE
sess_9be96804,stu_0040,earthquake,2026-06-18T08:56:24.582571Z,2026-06-18T08:58:24.582571Z,2400,assembly_reached,,6.9,2,0.72,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_c823f869,stu_0012,fire,2026-06-18T09:07:42.076344Z,2026-06-18T09:09:42.076344Z,2400,assembly_reached,1,,,,,1.1,1.0.0,78,1,MODERATE
sess_943d5b2a,stu_0037,fire,2026-06-18T09:16:44.629385Z,2026-06-18T09:18:44.629385Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_b6d3e4fd,stu_0052,fire,2026-06-18T09:26:18.068873Z,2026-06-18T09:28:18.068873Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_5c1d625f,stu_0013,earthquake,2026-06-18T09:36:37.343301Z,2026-06-18T09:38:37.343301Z,2400,assembly_reached,,8.1,3,0.67,PEAK,1.1,1.0.0,90,1,MODERATE
sess_39ef87c4,stu_0024,earthquake,2026-06-18T09:44:57.724702Z,2026-06-18T09:46:57.724702Z,2400,assembly_reached,,7.5,2,0.72,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_95fb741f,stu_0021,fire,2026-06-18T09:55:47.012466Z,2026-06-18T09:57:47.012466Z,2400,assembly_reached,4,,,,,1.1,1.0.0,93,1,HIGH
sess_5abed030,stu_0019,fire,2026-06-18T10:05:17.204045Z,2026-06-18T10:07:17.204045Z,2400,assembly_reached,5,,,,,1.1,1.0.0,94,1,HIGH
sess_f721075f,stu_0002,fire,2026-06-18T10:15:51.486944Z,2026-06-18T10:17:51.486944Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_e82ea20f,stu_0032,earthquake,2026-06-18T10:24:26.209315Z,2026-06-18T10:26:26.209315Z,2400,assembly_reached,,7.5,3,0.43,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_de4b4cda,stu_0057,earthquake,2026-06-18T10:32:21.147138Z,2026-06-18T10:34:21.147138Z,2400,timeout,,6.1,2,0.43,PEAK,1.1,1.0.0,15,0,LOW
sess_94acd115,stu_0036,fire,2026-06-18T10:42:23.558760Z,2026-06-18T10:44:23.558760Z,2400,timeout,2,,,,,1.1,1.0.0,18,0,MODERATE
sess_932c0b3c,stu_0013,fire,2026-06-18T10:53:34.131988Z,2026-06-18T10:55:34.131988Z,2400,assembly_reached,2,,,,,1.1,1.0.0,64,1,MODERATE
sess_b1b59fe1,stu_0004,fire,2026-06-18T11:01:57.218013Z,2026-06-18T11:03:57.218013Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,MODERATE
sess_3b32eab6,stu_0020,fire,2026-06-18T11:12:53.893658Z,2026-06-18T11:14:53.893658Z,2400,timeout,3,,,,,1.1,1.0.0,25,0,MODERATE
sess_491491ea,stu_0046,fire,2026-06-18T11:22:45.477583Z,2026-06-18T11:24:45.477583Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,MODERATE
sess_9dd3ff62,stu_0004,fire,2026-06-18T11:32:32.828152Z,2026-06-18T11:34:32.828152Z,2400,assembly_reached,1,,,,,1.1,1.0.0,66,1,MODERATE
sess_042eb13b,stu_0014,earthquake,2026-06-18T11:41:21.352977Z,2026-06-18T11:43:21.352977Z,2400,assembly_reached,,7.7,3,0.45,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_3bd3281a,stu_0052,earthquake,2026-06-18T11:50:01.306601Z,2026-06-18T11:52:01.306601Z,2400,timeout,,6.8,3,0.65,PEAK,1.1,1.0.0,15,0,MODERATE
sess_e741089a,stu_0027,earthquake,2026-06-18T12:00:23.206386Z,2026-06-18T12:02:23.206386Z,2400,timeout,,8.4,2,0.7,PEAK,1.1,1.0.0,15,0,MODERATE
sess_6baf20b2,stu_0054,fire,2026-06-18T12:10:16.665346Z,2026-06-18T12:12:16.665346Z,2400,assembly_reached,2,,,,,1.1,1.0.0,87,1,HIGH
sess_d11ef772,stu_0048,earthquake,2026-06-18T12:19:44.340109Z,2026-06-18T12:21:44.340109Z,2400,timeout,,8.2,3,0.34,PEAK,1.1,1.0.0,15,0,LOW
sess_45c5eb7c,stu_0038,fire,2026-06-18T12:28:16.593297Z,2026-06-18T12:30:16.593297Z,2400,assembly_reached,5,,,,,1.1,1.0.0,97,1,HIGH
sess_9afa06ad,stu_0021,fire,2026-06-18T12:38:13.147991Z,2026-06-18T12:40:13.147991Z,2400,assembly_reached,4,,,,,1.1,1.0.0,92,1,HIGH
sess_0b45e570,stu_0025,earthquake,2026-06-18T12:48:45.462499Z,2026-06-18T12:50:45.462499Z,2400,timeout,,8.9,2,0.3,PEAK,1.1,1.0.0,0,0,MODERATE
sess_e7d56f6b,stu_0011,fire,2026-06-18T12:56:29.173412Z,2026-06-18T12:58:29.173412Z,2400,timeout,2,,,,,1.1,1.0.0,48,0,MODERATE
sess_b8f88c57,stu_0024,earthquake,2026-06-18T13:06:56.753566Z,2026-06-18T13:08:56.753566Z,2400,assembly_reached,,4.7,4,0.33,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_ebe54eae,stu_0052,fire,2026-06-18T13:15:25.265799Z,2026-06-18T13:17:25.265799Z,2400,timeout,3,,,,,1.1,1.0.0,55,0,MODERATE
sess_ca4a2be2,stu_0054,fire,2026-06-18T13:27:44.111574Z,2026-06-18T13:29:44.111574Z,2400,assembly_reached,4,,,,,1.1,1.0.0,92,1,HIGH
sess_8feff11f,stu_0040,fire,2026-06-18T13:34:55.106826Z,2026-06-18T13:36:55.106826Z,2400,assembly_reached,4,,,,,1.1,1.0.0,93,1,HIGH
sess_61f21c1e,stu_0057,earthquake,2026-06-18T13:46:04.196908Z,2026-06-18T13:48:04.196908Z,2400,timeout,,6.1,4,0.44,PEAK,1.1,1.0.0,0,0,LOW
sess_e953bc1b,stu_0038,fire,2026-06-18T13:54:13.619649Z,2026-06-18T13:56:13.619649Z,2400,assembly_reached,4,,,,,1.1,1.0.0,93,1,HIGH
sess_2c9b42fb,stu_0053,fire,2026-06-18T14:04:28.135832Z,2026-06-18T14:06:28.135832Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_c70edb1e,stu_0035,fire,2026-06-18T14:13:27.415807Z,2026-06-18T14:15:27.415807Z,2400,timeout,1,,,,,1.1,1.0.0,33,0,LOW
sess_4a76155d,stu_0029,fire,2026-06-18T14:24:17.446672Z,2026-06-18T14:26:17.446672Z,2400,assembly_reached,5,,,,,1.1,1.0.0,94,1,HIGH
